ID,SMILES,Standard value
107,O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,0
70,O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1,0
Tox21_15,CCCCCCC(CO)CCCC,0
Drug6,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,0
Tox21_116,CC(=O)OC(C)(C)Cc1ccccc1,0
Tox21_14,OCCO,0
42,Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1,1
Tox21_25,COc1ccc(OC)cc1,0
Tox21_66,c1c[nH]cn1,0
Tox21_77,Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0
Tox21_33,CCCCOCC1CO1,0
71,Clc1ccc(Cl)cc1,0
108,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,0
104,CC1(C)[C@H](C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2)[C@@H]1C=C(Br)Br,0
Tox21_73,O=c1ccc2ccccc2o1,0
Tox21_39,Cn1cnc2c1c(=O)[nH]c(=O)n2C,0
57,CCN(CC)CCOc1ccc(/C(=C(\Cl)c2ccccc2)c2ccccc2)cc1,1
34,O=C(OCc1ccccc1)c1ccccc1O,1
Tox21_85,Clc1ccc(Cl)cc1,0
29,CC(C)(C)c1ccc(O)cc1,1
97,CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,0
Tox21_16,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0
Tox21_72,O=C1NC(=O)c2ccccc21,0
Tox21_11,Nc1cc(Cl)cc(C(=O)O)c1Cl,0
Tox21_86,CCCOCCO,0
10,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,1
20,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,1
